2022-03-07|00:12:27|Gym|Staples|972.42
2021-10-01|02:27:07|Fuel|Hallmark|326.18
2022-02-07|23:02:43|Pizza|Metro|-26.59
2022-11-20|14:23:08|Dining|Comcast|673.39
2025-04-12|06:16:24|Utilities|Adobe|963.74
2025-01-30|10:45:14|Medicine|McDonalds|1080.8
2024-02-01|22:35:32|Rent|Ticketmaster|543.08
2024-05-30|19:03:30|Office Supplies|Red Cross|365.56
2025-01-12|21:43:05|Phone Bill|Uber Eats|1179.35
2023-04-05|23:23:55|Breakfast|Microsoft|1140.52
2024-07-28|18:15:26|Internet|Barnes & Noble|301.64
2022-01-28|02:11:00|Donation|Mobil|562.82
2024-01-07|06:31:15|Medicine|Disney+|883.01
2020-05-29|14:17:56|Electronics|Planet Fitness|915.87
2021-12-12|18:56:55|Dinner|Kaiser|-149.8
2022-07-06|01:41:17|Transit|Great Clips|967.23
2021-05-10|22:42:02|Car Wash|Microsoft|265.23
2024-01-13|07:33:37|Rent|Amazon|484.41
2023-07-27|06:43:39|Bar|Netflix|1008.0
2021-11-30|14:05:37|Repair|Chipotle|58.22
2024-11-29|08:28:44|Utilities|Netflix|247.97
2020-10-18|09:14:46|Software|Tap House|271.18
2022-12-08|02:26:13|Utilities|Chili’s|196.41
2021-10-29|17:28:53|Repair|Steam|-179.34
2021-09-26|04:22:26|Concert|Progressive|324.54
2021-02-10|13:32:28|Repair|Bar Louie|1050.74
2023-01-23|04:03:17|Medical|Staples|-222.86
2020-08-26|06:45:25|Laptop|UNICEF|741.01
2023-04-13|12:59:01|Medical|Blue Bottle|698.01
2020-10-03|06:44:04|Utilities|IKEA|-3.36
2022-12-09|18:53:46|Parking|Local Pub|381.13
2024-05-29|12:09:18|Internet|MaidPro|-95.64
2025-01-05|17:51:47|Tea|Subway|895.58
2023-06-21|22:06:44|Pet Food|REI|1168.72
2021-05-04|10:08:17|Toy|Circle K|-133.33
2023-05-18|14:55:16|Medicine|Teavana|827.55
2020-11-12|15:40:12|Tools|Hallmark|-153.06
2024-04-15|18:16:11|Refund|Etsy|-37.01
2023-08-06|18:45:00|Medicine|Subway|875.13
2020-05-21|03:36:12|Electronics|Chili’s|268.57
2022-05-11|07:55:16|Fast Food|BP|1129.65
2024-06-05|07:46:57|Cleaning|Lowe's|1116.34
2023-05-27|23:12:53|Travel|Whole Foods|938.94
2022-12-09|10:45:19|Medicine|Walmart|531.11
2025-04-10|03:00:49|Dinner|Old Navy|336.57
2023-02-17|16:34:05|Fuel|Micro Center|294.02
2025-02-22|03:26:09|Flowers|Red Cross|1103.96
2023-02-25|06:36:20|Taxi|Comcast|1110.58
2024-12-20|11:43:17|Insurance|Dutch Bros|315.31
2023-06-03|03:28:56|Tools|Blue Bottle|-41.52
2022-10-11|17:29:30|Pizza|City Power|272.43
2021-09-12|07:34:45|Tea|Circle K|426.0
2023-08-30|19:54:45|Taxi|Uniqlo|1204.37
2023-12-20|06:05:25|Fast Food|Dominos|1050.54
2020-09-22|08:34:01|Insurance|Subway|-135.88
2020-07-22|09:09:14|Coffee|Blue Bottle|489.42
2025-05-01|16:28:09|Food|Amazon|64.87
